date,Temp,SpCond,Sal,DO_Pct,DO_mgl,Depth,cDepth,pH,Turb,ChlFluor,year,month,Frequency,ATemp,RH,BP,WSpd,MaxWSpd,Wdir,SDWDir,TotPAR,TotPrcp,season_num
2002-08-04,23.320833333333333,1.011875,0.5,54.88333333333333,4.654166666666667,0.14416666666666667,NA,7.629166666666666,0,NA,2002,8,15,25.122916666666665,77.22916666666667,NA,0.45208333333333334,NA,161.95833333333334,NA,407.05625,0,3
2002-08-05,24.135416666666668,1.0335416666666668,0.5,51.635416666666664,4.322916666666667,0.07229166666666667,NA,7.625,0,NA,2002,8,15,26.389583333333334,80.27083333333333,NA,0.48125,NA,140.9375,NA,276.54791666666665,0.08541666666666667,3
2002-08-06,21.995833333333334,1.0510416666666667,0.5,51.485416666666666,4.5,0.06041666666666667,NA,7.627083333333333,0.2857142857142857,NA,2002,8,15,21.604166666666668,60.104166666666664,NA,1.3041666666666667,NA,203.22916666666666,NA,382.50416666666666,0,3
2002-08-07,20.05625,1.0975000000000001,0.5229166666666667,51.764583333333334,4.677083333333333,0.10416666666666667,NA,7.629166666666666,0,NA,2002,8,15,18.920833333333334,70.33333333333333,NA,0.6020833333333333,NA,156.02083333333334,NA,362.83958333333334,0,3
2002-08-08,19.610416666666666,1.073125,0.5083333333333333,54.53333333333333,4.966666666666667,0.1275,NA,7.641666666666667,0.027777777777777776,NA,2002,8,15,19.49375,70.0625,NA,0.4625,NA,161.58333333333334,NA,419.43541666666664,0,3
2002-08-09,19.683333333333334,1.0939583333333334,0.5229166666666667,56.525,5.133333333333333,0.15854166666666666,NA,7.647916666666666,0,NA,2002,8,15,20.39375,68.64583333333333,NA,0.34375,NA,149.39583333333334,NA,443.8875,0,3
2002-08-10,20.1875,1.12875,0.5979166666666667,58.16875,5.233333333333333,0.14020833333333332,NA,7.658333333333333,0,NA,2002,8,15,22.30625,67.35416666666667,NA,0.5708333333333333,NA,139.5,NA,437.5833333333333,0,3
2002-08-11,21.22083333333333,1.164375,0.6,57.9,5.102083333333333,0.11229166666666666,NA,7.6625,0,NA,2002,8,15,25.452083333333334,60.8125,NA,0.51875,NA,140.33333333333334,NA,422.34583333333336,0,3
2002-08-12,22.3,1.1870833333333333,0.6,59.37083333333333,5.13125,0.09708333333333334,NA,7.666666666666666,0,NA,2002,8,15,26.4,66.22916666666667,NA,0.42500000000000004,NA,138.8125,NA,396.54583333333335,0,3
2002-08-13,23.233333333333334,1.2066666666666666,0.6,61.75625,5.239583333333333,0.08916666666666667,NA,7.675,0,NA,2002,8,15,27.166666666666668,67.70833333333333,NA,0.26875,NA,158.02083333333334,NA,366.7729166666667,0,3
2002-08-14,23.614583333333332,1.2329166666666667,0.6,64.66666666666667,5.452083333333333,0.06791666666666667,NA,7.60625,0,NA,2002,8,15,27.722916666666666,67.08333333333333,NA,0.5229166666666667,NA,191.33333333333334,NA,331.92291666666665,0,3
2002-08-15,24.164583333333333,1.2597916666666666,0.6,63.74791666666667,5.316666666666666,0.08458333333333333,NA,7.6,0,NA,2002,8,15,28.814583333333335,58.208333333333336,NA,0.7895833333333333,NA,167.72916666666666,NA,361.30625,0,3
2002-08-16,24.766666666666666,1.2960416666666668,0.66875,62.35208333333333,5.145833333333333,0.073125,NA,7.60625,NA,NA,2002,8,15,28.308333333333334,67.66666666666667,NA,0.5666666666666667,NA,169.79166666666666,NA,340.23541666666665,0,3
2002-08-17,24.583333333333332,1.3191666666666668,0.7,66.03541666666666,5.46875,0.053125,NA,7.63125,0,NA,2002,8,15,26.429166666666667,78.16666666666667,NA,0.3354166666666667,NA,163.5,NA,345.4770833333333,0,3
2002-08-18,24.166666666666668,1.32,0.7,55.75,4.663333333333333,0.014333333333333333,NA,7.56,0,NA,2002,8,15,27.833333333333332,71.875,NA,0.4916666666666667,NA,139.3125,NA,355.9125,0.0062499999999999995,3
2002-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,8,15,26.34583333333333,54.5,NA,0.55,NA,181.39583333333334,NA,402.3,0,3
2002-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,8,15,22.170833333333334,77.39583333333333,NA,0.5208333333333334,NA,152.27083333333334,NA,393.0708333333333,0.12708333333333333,3
2002-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,8,15,21.454166666666666,71.83333333333333,NA,0.42291666666666666,NA,143.4375,NA,424.76666666666665,0,3
2002-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,8,15,22.020833333333332,72.5625,NA,0.6520833333333333,NA,152.39583333333334,NA,189.97291666666666,0,3
2002-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,8,15,22.677083333333332,75.66666666666667,NA,0.7833333333333333,NA,179.14583333333334,NA,186.77083333333334,0,3
2002-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,8,15,16.564583333333335,94.08333333333333,NA,0.2604166666666667,NA,118.58333333333333,NA,54.18333333333334,0.05625,3
2002-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,8,15,19.104166666666668,85.95833333333333,NA,0.4,NA,206.79166666666666,NA,360.05625,0,3
2002-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,8,15,20.125,78.875,NA,0.39375,NA,146.875,NA,353.2375,0,3
2002-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,8,15,20.758333333333333,73.83333333333333,NA,0.60625,NA,158.97916666666666,NA,372.96250000000003,0,3
2002-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,8,15,19.995833333333334,60.5,NA,0.5375,NA,195.79166666666666,NA,275.86875,0,3
2002-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,8,15,15.24375,96.8125,NA,0.68125,NA,163.41666666666666,NA,41.68958333333333,0.37916666666666665,3
2002-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,8,15,17.95625,88.04166666666667,NA,0.38125000000000003,NA,180.08333333333334,NA,285.8333333333333,0,3
2002-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,8,15,17.8,88.85416666666667,NA,0.24166666666666667,NA,115.70833333333333,NA,157.35,0,3
2002-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,8.833333333333334,15,15.858333333333333,85.125,NA,0.24375000000000002,NA,129.66666666666666,NA,147.02291666666667,0.0062499999999999995,3.8333333333333335
2002-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,9,15,17.916666666666668,88.58333333333333,NA,0.29375,NA,165.02083333333334,NA,170.92291666666668,0,4
2002-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,9,15,20.858333333333334,82.64583333333333,NA,0.4416666666666667,NA,170.95833333333334,NA,371.45625,0,4
2002-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,9,15,23.758333333333333,78.20833333333333,NA,0.5208333333333334,NA,144.6875,NA,314.20416666666665,0.05,4
2002-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,9,15,20.11875,71.375,NA,0.61875,NA,165.70833333333334,NA,349.59583333333336,0,4
2002-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,9,15,17.564583333333335,72.64583333333333,NA,0.45416666666666666,NA,138.35416666666666,NA,370.5333333333333,0,4
2002-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,9,15,18.127083333333335,76.27083333333333,NA,0.37916666666666665,NA,155.14583333333334,NA,372.60833333333335,0,4
2002-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,9,15,20.5125,76.77083333333333,NA,0.4166666666666667,NA,138,NA,374.0520833333333,0,4
2002-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,9,15,21.95625,78.25,NA,0.3770833333333333,NA,123.97916666666667,NA,355.0395833333333,0,4
2002-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,9,15,23.83125,78.77083333333333,NA,0.38958333333333334,NA,141.22916666666666,NA,332.8354166666667,0,4
2002-09-11,17.509090909090908,0.9263636363636364,0.5,70.47272727272727,6.7272727272727275,0.05181818181818182,NA,7.690909090909091,NA,NA,2002,9,15,19.754166666666666,72.14583333333333,NA,1.5708333333333333,NA,163.58333333333334,NA,196.875,0,4
2002-09-12,16.510416666666668,0.9447916666666666,0.5,61.833333333333336,6.008333333333334,0.15125,NA,7.65625,NA,NA,2002,9,15,17,50.4375,NA,1.175,NA,232.14583333333334,NA,376.65416666666664,0,4
2002-09-13,16.4625,0.9506249999999999,0.5,67.54166666666667,6.564583333333333,0.18854166666666666,NA,7.69375,1,NA,2002,9,15,18.616666666666667,59.604166666666664,NA,0.625,NA,147.41666666666666,NA,365.05833333333334,0,4
2002-09-14,17.160416666666666,0.968125,0.5,72.99375,6.985416666666667,0.21729166666666666,NA,7.758333333333334,NA,NA,2002,9,15,19.883333333333333,74.22916666666667,NA,0.6395833333333334,NA,155.5,NA,289.00416666666666,0,4
2002-09-15,18.8625,0.9718749999999999,0.4979166666666667,69.90625,6.485416666666667,0.199375,NA,7.754166666666666,0.6111111111111112,NA,2002,9,15,23.139583333333334,87.72916666666667,NA,0.7916666666666666,NA,144.02083333333334,NA,66.42708333333333,0.09791666666666667,4
2002-09-16,19.489583333333332,0.7383333333333333,0.3666666666666667,71.16875,6.527083333333334,0.22666666666666668,NA,7.639583333333333,22.680851063829788,NA,2002,9,15,20.410416666666666,95.47916666666667,NA,0.33125,NA,154.45833333333334,NA,125.69375000000001,0.37083333333333335,4
2002-09-17,18.672916666666666,0.5022916666666667,0.2625,64.71458333333334,6.033333333333333,0.19604166666666667,NA,7.533333333333333,14.708333333333334,NA,2002,9,15,18.064583333333335,86.0625,NA,0.38958333333333334,NA,135.16666666666666,NA,348.26666666666665,0,4
2002-09-18,17.7,0.5920833333333333,0.3020833333333333,60.08541666666667,5.714583333333334,0.20895833333333333,NA,7.539583333333333,2.4791666666666665,NA,2002,9,15,17.277083333333334,82.72916666666667,NA,0.4041666666666667,NA,155.29166666666666,NA,309.0395833333333,0,4
2002-09-19,17.866666666666667,0.6664583333333334,0.30624999999999997,60.889583333333334,5.760416666666667,0.203125,NA,7.579166666666667,0.3548387096774194,NA,2002,9,15,19.808333333333334,75.375,NA,0.5854166666666667,NA,140.6875,NA,319.8729166666667,0,4
2002-09-20,18.8875,0.695,0.30624999999999997,65.4375,6.066666666666666,0.181875,NA,7.6499999999999995,0,NA,2002,9,15,22.145833333333332,73.16666666666667,NA,1.0104166666666667,NA,160.79166666666666,NA,291.5416666666667,0,4
2002-09-21,19.866666666666667,0.6904166666666667,0.30416666666666664,66.53958333333334,6.054166666666667,0.16291666666666668,NA,7.65625,NA,NA,2002,9,15,23.102083333333333,79.77083333333333,NA,0.6666666666666666,NA,167.41666666666666,NA,213.94375,0,4
2002-09-22,20.877083333333335,0.6533333333333333,0.3,70.49583333333334,6.289583333333334,0.17666666666666667,NA,7.685416666666667,3,NA,2002,9,15,23.489583333333332,82.70833333333333,NA,0.45416666666666666,NA,129.4375,NA,213.55416666666667,0.0375,4
2002-09-23,19.325,0.6791666666666667,0.3,69.3,6.375,0.19458333333333333,NA,7.66875,NA,NA,2002,9,15,19.833333333333332,67.8125,NA,0.5333333333333333,NA,140.70833333333334,NA,294.87916666666666,0,4
2002-09-24,17.072916666666668,0.7018749999999999,0.3375,63.71458333333334,6.13125,0.225625,NA,7.6375,6,NA,2002,9,15,15.04375,78.70833333333333,NA,0.4375,NA,129.39583333333334,NA,317.65,0,4
2002-09-25,16.058333333333334,0.71375,0.4,67.25833333333333,6.60625,0.25958333333333333,NA,7.672916666666667,0.6666666666666666,NA,2002,9,15,14.658333333333333,82.91666666666667,NA,0.3770833333333333,NA,139.83333333333334,NA,226.5625,0,4
2002-09-26,15.739583333333334,0.7316666666666667,0.4,65.38333333333334,6.472916666666666,0.22833333333333333,NA,7.664583333333333,0,NA,2002,9,15,14.595833333333333,88.29166666666667,NA,0.21250000000000002,NA,119.83333333333333,NA,83.84166666666667,0.03958333333333333,4
2002-09-27,15.1875,0.77625,0.4,64.05416666666666,6.420833333333333,0.14145833333333332,NA,7.6375,2.8125,NA,2002,9,15,13.660416666666666,99.02083333333333,NA,0.21458333333333335,NA,164.39583333333334,NA,38.24583333333334,0.2833333333333333,4
2002-09-28,15.65,0.5585714285714286,0.2785714285714286,69.48571428571428,6.9071428571428575,0.05142857142857143,NA,7.735714285714286,16.53846153846154,NA,2002,9,15,18.15625,82.875,NA,0.56875,NA,168.14583333333334,NA,215.7875,0.12916666666666665,4
2002-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,9,15,13.20625,79.41666666666667,NA,0.38958333333333334,NA,156.375,NA,278.9791666666667,0,4
2002-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,9,15,16.175,78.25,NA,0.5708333333333333,NA,126.64583333333333,NA,262.0833333333333,0,4
2002-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,9.833333333333334,15,19.90625,74.85416666666667,NA,0.9229166666666667,NA,173.72916666666666,NA,252.86666666666667,0,4
2002-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,10,15,23.183333333333334,77.5625,NA,0.5208333333333334,NA,158.95833333333334,NA,239.49791666666667,0,4
2002-10-03,16.86,0.542,0.3,68.03,6.58,0.153,NA,7.5,0.6,NA,2002,10,15,18.13125,88.97916666666667,NA,0.5020833333333333,NA,130.79166666666666,NA,73.68125,0.012499999999999999,4
2002-10-04,15.345833333333333,0.5483333333333333,0.3,57.170833333333334,5.7125,0.16541666666666666,NA,7.40625,0.5416666666666666,NA,2002,10,15,12.454166666666667,93.58333333333333,NA,0.22708333333333333,NA,138.14583333333334,NA,25.10625,0.04791666666666666,4
2002-10-05,16.304166666666667,0.5627083333333334,0.3,57.947916666666664,5.675,0.058750000000000004,NA,7.425000000000001,0.2916666666666667,NA,2002,10,15,20.491666666666667,80,NA,0.8208333333333333,NA,217.5625,NA,219.33333333333334,0.01875,4
2002-10-06,15.170833333333333,0.6164583333333333,0.3,57.197916666666664,5.739583333333333,0.185625,NA,7.4437500000000005,0,NA,2002,10,15,14.2125,72.97916666666667,NA,0.6104166666666667,NA,150.91666666666666,NA,212.25208333333333,0,4
2002-10-07,15.11875,0.6585416666666667,0.3,54.55416666666667,5.479166666666667,0.10541666666666667,NA,7.454166666666667,0,NA,2002,10,15,15.989583333333334,77.39583333333333,NA,0.5104166666666666,NA,162.97916666666666,NA,130.87291666666667,0.010416666666666666,4
2002-10-08,13.522916666666667,0.7266666666666667,0.3791666666666667,52.916666666666664,5.497916666666667,0.17770833333333333,NA,7.458333333333334,0,NA,2002,10,15,11.370833333333334,72.33333333333333,NA,0.48541666666666666,NA,142.125,NA,233.19375,0,4
2002-10-09,12.389583333333334,0.7602083333333334,0.4,55.21458333333333,5.875,0.21270833333333333,NA,7.497916666666667,0,NA,2002,10,15,10.316666666666666,82.0625,NA,0.4354166666666667,NA,152.33333333333334,NA,173.32083333333333,0,4
2002-10-10,13.066666666666666,0.7966666666666666,0.4,51.18125,5.379166666666666,0.21229166666666666,NA,7.5,0.08333333333333333,NA,2002,10,15,13.589583333333334,88.60416666666667,NA,0.29791666666666666,NA,138.58333333333334,NA,29.14375,0.01875,4
2002-10-11,13.060416666666667,0.8452083333333333,0.4,54.302083333333336,5.708333333333333,0.22541666666666668,NA,7.5,0.3958333333333333,NA,2002,10,15,12.43125,98.14583333333333,NA,0.25625000000000003,NA,182.1875,NA,43.34166666666667,0.23333333333333334,4
2002-10-12,13.8625,0.4714583333333333,0.23125,82.04375,8.46875,0.26166666666666666,NA,7.533333333333333,29.25531914893617,NA,2002,10,15,13.258333333333333,98.85416666666667,NA,0.55625,NA,202.58333333333334,NA,54.33958333333334,0.6229166666666667,4
2002-10-13,13.9125,0.296875,0.13541666666666669,94.42291666666667,9.747916666666667,0.09,NA,7.60625,18.9375,NA,2002,10,15,13.289583333333333,97.52083333333333,NA,0.3375,NA,167.35416666666666,NA,84.14166666666667,0.01875,4
2002-10-14,13.0625,0.37354166666666666,0.2,94.89583333333333,9.985416666666666,0.10541666666666667,NA,7.6,12.854166666666666,NA,2002,10,15,9.94375,66.77083333333333,NA,0.9375,NA,190.1875,NA,220.10416666666666,0,4
2002-10-15,10.053191489361701,0.40382978723404256,0.2,101.03829787234042,11.39787234042553,0.10148936170212766,NA,7.568085106382979,73.425,NA,2002,10,15,5.104166666666667,83.20833333333333,NA,0.44375000000000003,NA,141.72916666666666,NA,149.08541666666667,0,4
2002-10-16,10.410416666666666,0.39791666666666664,0.19375,92.1375,10.291666666666666,0.181875,NA,7.533333333333333,7.3125,NA,2002,10,15,8.402083333333334,95.45833333333333,NA,0.9354166666666667,NA,142,NA,34.81875,0.32083333333333336,4
2002-10-17,10.070833333333333,0.29875,0.13958333333333334,97.76875,11.014583333333333,0.41458333333333336,NA,7.5,14.9375,NA,2002,10,15,9.079166666666667,94.02083333333333,NA,0.35625,NA,136.8125,NA,96.77083333333333,0.012499999999999999,4
2002-10-18,10.120833333333334,0.29083333333333333,0.1,98.54375,11.091666666666667,0.43875,NA,7.55,3.625,NA,2002,10,15,8.291666666666666,87.25,NA,0.33958333333333335,NA,133.14583333333334,NA,172.83124999999998,0,4
2002-10-19,9.7,0.30583333333333335,0.16041666666666668,96.45208333333333,10.972916666666666,0.320625,NA,7.558333333333334,1.6458333333333333,NA,2002,10,15,8.454166666666666,87.5625,NA,0.55625,NA,105.89583333333333,NA,42.50416666666667,0.0062499999999999995,4
2002-10-20,9.60625,0.31625000000000003,0.2,94.52708333333334,10.76875,0.2577083333333333,NA,7.53125,1,NA,2002,10,15,10.19375,74.04166666666667,NA,0.8479166666666667,NA,166.41666666666666,NA,180.40625,0,4
2002-10-21,9.129166666666666,0.3435416666666667,0.2,94.24583333333334,10.860416666666666,0.284375,NA,7.547916666666667,0.6875,NA,2002,10,15,7.866666666666667,74.375,NA,0.41250000000000003,NA,132.52083333333334,NA,193.87916666666666,0,4
2002-10-22,7.875,0.35375,0.2,94.06458333333333,11.175,0.30625,NA,7.558333333333334,0.6666666666666666,NA,2002,10,15,4.622916666666667,76.10416666666667,NA,0.48333333333333334,NA,162.72916666666666,NA,208.61041666666668,0,4
2002-10-23,7.85,0.36666666666666664,0.2,94.78958333333334,11.260416666666666,0.30270833333333336,NA,7.572916666666666,0.625,NA,2002,10,15,5.55625,76.33333333333333,NA,0.61875,NA,159.60416666666666,NA,136.96458333333334,0,4
2002-10-24,6.670833333333333,0.373125,0.2,94.6,11.579166666666666,0.35041666666666665,NA,7.558333333333334,0.8541666666666666,NA,2002,10,15,3.0125,78.04166666666667,NA,0.4,NA,144.70833333333334,NA,166.82708333333335,0,4
2002-10-25,6.575,0.3825,0.2,92.79791666666667,11.372916666666667,0.33,NA,7.520833333333333,0.1875,NA,2002,10,15,5.177083333333333,75.625,NA,0.43125,NA,157.29166666666666,NA,146.2125,0,4
2002-10-26,7.329166666666667,0.38375000000000004,0.2,91.53541666666666,11.03125,0.255,NA,7.489583333333333,4.25,NA,2002,10,15,7.402083333333334,96.60416666666667,NA,0.22083333333333335,NA,149.4375,NA,42.27708333333333,0.225,4
2002-10-27,7.934782608695652,0.358695652173913,0.2,94.49782608695652,11.204347826086957,0.34804347826086957,NA,7.5804347826086955,4.260869565217392,NA,2002,10,15,8.447826086956521,83.84782608695652,NA,1.0782608695652174,NA,183.7608695652174,NA,137.8695652173913,0,4
2002-10-28,7.983333333333333,0.34375,0.2,95.93125,11.364583333333334,0.34541666666666665,NA,7.6187499999999995,1.5416666666666667,NA,2002,10,15,7.0125,75.10416666666667,NA,0.5291666666666667,NA,154,NA,67.36041666666667,0,4
2002-10-29,7.175,0.3385416666666667,0.2,95.11875,11.497916666666667,0.3333333333333333,NA,7.6187499999999995,1,NA,2002,10,15,4.05625,69.14583333333333,NA,0.6604166666666667,NA,173.89583333333334,NA,80.75,0,4
2002-10-30,6.370833333333334,0.35625,0.2,94.00625,11.577083333333334,0.26916666666666667,NA,7.616666666666666,0.6875,NA,2002,10,15,3.4604166666666667,58.6875,NA,0.6541666666666667,NA,204.54166666666666,NA,72.97083333333333,0,4
2002-10-31,5.308333333333334,0.433125,0.2,92.20625,11.679166666666667,0.23875,NA,7.6875,0.5,NA,2002,10,15,3.1145833333333335,61.9375,NA,0.60625,NA,176.5625,NA,153.34791666666666,0,4
2002-11-01,5.589583333333334,0.4658333333333333,0.2,92.79791666666667,11.666666666666666,0.195,NA,7.689583333333333,0.4791666666666667,NA,2002,10.791666666666666,15,4.939583333333333,70.9375,NA,1.29375,NA,139.25,NA,114.175,0,4
2002-11-02,5.054166666666666,0.494375,0.2,91.45208333333333,11.64375,0.184375,NA,7.70625,0.4583333333333333,NA,2002,11,15,2.314583333333333,60.395833333333336,NA,1.10625,NA,197.02083333333334,NA,86.99166666666667,0,4
2002-11-03,4.610416666666667,0.5110416666666667,0.2708333333333333,92.21875,11.8875,0.22354166666666667,NA,7.720833333333333,0.0625,NA,2002,11,15,2.595833333333333,76.3125,NA,0.4395833333333333,NA,156.27083333333334,NA,132.6125,0,4
2002-11-04,4.8125,0.5229166666666667,0.29166666666666663,92.33541666666666,11.839583333333334,0.22270833333333334,NA,7.708333333333333,0.08333333333333333,NA,2002,11,15,3.98125,75.1875,NA,0.3625,NA,143.8125,NA,57.545833333333334,0.0062499999999999995,4
2002-11-05,5.245833333333334,0.5291666666666667,0.3,91.32708333333333,11.56875,0.23500000000000001,NA,7.68125,0.0625,NA,2002,11,15,5.325,75.16666666666667,NA,0.34375,NA,151.45833333333334,NA,115.19375,0,4
2002-11-06,5.79375,0.5320833333333334,0.28541666666666665,90.76041666666667,11.345833333333333,0.16958333333333334,NA,7.639583333333333,3.7916666666666665,NA,2002,11,15,5.4375,92.10416666666667,NA,0.41250000000000003,NA,176.66666666666666,NA,64.45833333333333,0.19375,4
2002-11-07,5.685416666666667,0.4220833333333333,0.2,91.25416666666666,11.439583333333333,0.5239583333333333,NA,7.620833333333333,2.0625,NA,2002,11,15,5.135416666666667,54.104166666666664,1015.875,1.9333333333333333,NA,235.77083333333334,NA,143.6,0,4
2002-11-08,4.695833333333333,0.4095833333333333,0.2,93.175,11.977083333333333,0.56375,NA,7.6187499999999995,0.08333333333333333,NA,2002,11,15,5.764583333333333,52.958333333333336,1014.6041666666666,1.2291666666666667,NA,172.4375,NA,140.10416666666666,0,4
2002-11-09,5.614583333333333,0.39125,0.2,91.68125,11.508333333333333,0.4975,NA,7.5562499999999995,0,NA,2002,11,15,11.464583333333334,62.895833333333336,1012.9583333333334,0.8854166666666666,NA,169.375,NA,100.21666666666667,0,4
