week,Temp,SpCond,Sal,DO_Pct,DO_mgl,Depth,cDepth,pH,Turb,ChlFluor,year,month,Frequency,ATemp,RH,BP,WSpd,MaxWSpd,Wdir,SDWDir,TotPAR,TotPrcp
2013-08-18,20.459612518628912,0.43872641509433963,0.2,70.51833084947839,6.353055141579732,0.10201192250372577,0.058494783904619985,7.82354694485842,1.7004716981132086,NA,2013,8,15,20.72083333333333,80.76190476190476,1017.3526785714286,0.2581845238095236,0.7499999999999991,158.53125,34.36904761904755,305.31663619744063,1.4880952380952426e-4
2013-08-25,20.84672619047619,0.44538690476190473,0.2,67.99508928571429,6.072767857142858,0.07955177743431217,0.07290571870170019,7.7821428571428575,4.154761904761896,NA,2013,8,15,21.664232488822655,85.15648286140087,1013.3764880952381,0.3032738095238095,1.101636904761905,161.88244047619054,41.08184523809522,309.50835214446954,0.03258928571428568
2013-09-01,20.454761904761906,0.4274553571428571,0.2,69.66830357142857,6.2980654761904775,0.07399403874813718,0.08703427719821158,7.786607142857143,4.010432190760057,NA,2013,8.976190476190476,15,18.714732142857144,83.30654761904758,1011.6830357142857,0.2687499999999998,0.817113095238095,158.327380952381,37.70386904761906,240.27818853974125,0.02455357142857152
2013-09-08,18.738002980625932,0.44011922503725787,0.2,64.89582712369598,6.053949329359165,0.0725948406676783,0.07817905918057655,7.688822652757079,5.107250755286997,NA,2013,9,15,19.52470238095238,80.41666666666666,1012.3110119047619,0.4336309523809524,1.6736607142857147,170.91369047619045,50.92113095238095,193.165170556553,0.036607142857142755
2013-09-15,15.131845238095238,0.44330357142857146,0.2,69.30416666666667,6.9629464285714295,0.13420155038759693,0.07106976744186044,7.718154761904761,1.3095238095238173,NA,2013,9,15,13.983184523809525,80.63839285714285,1018.7127976190476,0.3205357142857143,1.0848214285714284,174.36607142857142,36.00148809523811,199.94173106646056,0.0013392857142857058
2013-09-22,14.363839285714286,0.4307886904761905,0.2,67.82217261904762,6.938690476190477,0.10387500000000001,0.078125,7.608928571428571,5.301349325337364,NA,2013,9,15,13.249404761904762,78.40922619047622,1014.9449404761906,0.40982142857142906,1.2962797619047612,182.0491071428571,35.16815476190474,169.33950995405817,0.027529761904761495
2013-09-29,14.700744047619047,0.48967261904761905,0.2,48.75714285714285,4.950892857142857,0.08084821428571429,0.05276691729323307,7.408184523809524,1.6706408345752597,NA,2013,9.69047619047619,15,15.320300751879698,87.44360902255639,1015.8646616541354,0.23910614525139662,0.45,172.1122448979592,17.277210884353746,153.3851226993865,0
2013-10-06,14.445535714285715,0.45739583333333333,0.20699404761904752,53.535863095238106,5.511458333333335,0.16876691729323307,0.09768072289156628,7.494940476190476,2.2980625931445653,NA,2013,10,15,13.663785394932937,84.18330849478392,1019.9314456035768,0.19132530120481928,0.7997590361445784,127.44411326378538,22.467958271236952,108.37853949329376,0
2013-10-13,14.411458333333332,0.48047619047619045,0.2,39.38184523809522,4.033333333333331,0.12538709677419352,0.07819354838709679,7.401041666666667,0.6644067796610166,NA,2013,10,15,15.188095238095237,74.34821428571432,1016.5982142857143,0.5488095238095232,1.4544642857142853,137.69494047619037,20.273809523809444,149.29553571428573,NA
2013-10-20,10.701940298507461,0.5177761194029851,0.288955223880597,21.317761194029863,2.411194029850747,0.072,0.07796721311475412,7.34,2.0252365930599368,NA,2013,10,15,9.139285714285714,66.54613095238093,1011.6220238095239,0.7761904761904762,2.0386904761904767,145.88988095238105,27.84375,140.83124999999998,NA
2013-10-27,8.33735119047619,0.5100595238095238,0.2651785714285712,49.73571428571428,5.817261904761904,0.13192052980132457,0.09538079470198674,7.4870535714285715,2.541666666666668,NA,2013,10.261904761904765,15,9.336160714285715,70.14434523809518,1014.7425595238095,0.6635416666666666,1.770535714285714,157.4017857142857,25.447916666666668,142.53296903460839,NA
2013-11-03,7.384880239520958,0.4737574850299401,0.20359281437125748,79.62739520958084,9.584580838323353,0.21354790419161676,0.11865269461077844,7.761711711711712,2.6776212832550934,NA,2013,11,15,6.508682634730542,66.24101796407187,1022.4895209580839,0.6553892215568865,1.992814371257485,159.43413173652692,36.11377245508981,100.67585616438353,NA
2013-11-10,4.958184523809522,0.49171130952380954,0.20699404761904766,93.78675595238096,12.014732142857143,0.17718750000000003,0.12127976190476193,7.790178571428571,0.07471264367816076,NA,2013,11,15,5.8723214285714285,48.8824404761905,1018.5907738095239,0.9757440476190478,2.6084821428571425,176.21726190476207,34.023809523809526,108.28911042944775,NA
2013-11-17,5.407589285714287,0.49529761904761904,0.227827380952381,93.87276785714286,11.922619047619046,0.20220700152207,0.13470319634703196,7.787053571428571,0.5371702637889707,NA,2013,11,15,5.965773809523809,69.35267857142858,1019.297619047619,0.8467261904761906,2.1401785714285717,171.74404761904756,29.802083333333325,92.20901771336551,NA
2013-11-24,1.4394345238095247,0.39250000000000024,0.15729166666666694,111.10133928571429,15.629464285714286,0.31072916666666667,0.22154761904761908,7.733035714285714,13.752192982456164,NA,2013,11,15,-1.3461309523809524,63.458333333333314,1021.8258928571428,1.0308035714285717,2.5492559523809537,176.95386904761898,27.74851190476189,103.73837209302334,NA
2013-12-01,1.9749999999999994,0.37502976190476195,0.2,108.65089285714286,15.073214285714284,0.1851488095238095,0.1441369047619048,7.733333333333333,4.7604166666666785,NA,2013,11.970238095238095,15,2.3309523809523807,86.82440476190472,1017.1011904761905,0.2802083333333332,0.9180059523809526,125.87946428571432,17.020833333333304,55.10949263502456,0.05497512437810953
2013-12-08,1.0976034858387806,0.3757080610021787,0.2,96.82505446623094,13.723747276688453,0.27540305010893246,0.1893028322440087,7.908714596949891,5.593886462882096,NA,2013,12,15,-3.5248511904761886,76.703869047619,1022.1800595238095,0.4654761904761903,1.4327380952380933,133.20535714285722,27.193452380952444,68.81013513513525,0.0046130952380952425
2013-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,12,15,-2.1044642857142946,73.95833333333337,1013.8020833333334,0.6855654761904764,1.760267857142857,132.3258928571428,26.508928571428566,73.81771894093684,0.027678571428571382
2013-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,12,15,1.9041666666666706,73.50744047619055,1019.6130952380952,0.512797619047619,1.7766369047619046,152.28422619047623,39.254464285714285,57.22550860719869,0.014583333333333288
2013-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013.5416666666667,6.041666666666642,15,-6.836309523809518,74.71428571428568,1018.5074404761905,0.6133928571428573,1.8482142857142858,150.4583333333334,35.87946428571433,77.78839662447254,0.03690476190476209
2014-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1,15,-4.39404761904762,70.4270833333333,1019.4255952380952,1.102380952380952,2.5087797619047625,172.00446428571416,29.525297619047628,117.21599099099092,0.058482142857142684
2014-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1,15,2.4196428571428545,83.64434523809527,1009.1517857142857,0.46071428571428563,1.3684523809523812,143.22321428571428,24.517857142857142,64.67842261904767,0.01502976190476195
2014-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1,15,-7.515327380952382,59.927083333333364,1011.1860119047619,0.7147321428571428,2.388541666666667,163.09672619047623,45.770833333333314,135.40151515151504,0.0019345238095237838
2014-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1.113095238095237,15,-5.965624999999999,53.67410714285717,1016.483630952381,1.016964285714286,2.381398809523811,167.48958333333337,29.04166666666666,163.53250517598346,2.976190476190486e-4
2014-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2,15,-4.791517857142864,78.17261904761907,1020.4360119047619,0.2589285714285714,0.9525297619047619,143.28571428571425,25.3125,85.02067137809172,0.03318452380952377
2014-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2,15,-6.344940476190479,74.88541666666667,1015,0.5839285714285712,1.4648809523809527,162.68601190476198,23.706845238095262,145.1760299625469,0.050744047619047376
2014-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2,15,-2.209374999999996,74.6875,1014.8139880952381,0.5287202380952383,1.4927083333333342,145.92410714285725,25.72619047619049,127.48305921052626,0.021279761904761895
2014-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2.113095238095237,15,-5.174851190476191,56.5,1014.7083333333333,1.2224702380952381,2.4994047619047617,176.4122023809524,23.504464285714285,234.7661141804789,0
2014-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,3,15,-5.057886904761906,58.21279761904758,1022.8125,0.4741071428571428,1.4151785714285716,162.3660714285713,32.431547619047556,229.46815834767648,0
2014-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,3,15,1.498214285714284,60.50892857142855,1005.7886904761905,0.9041666666666662,2.4284226190476192,168.13988095238105,33.76636904761906,219.75074850299396,0.01056547619047625
2014-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,3,15,0.2764880952380948,56.45089285714291,1016.2886904761905,1.1848214285714282,2.4467261904761908,183.67261904761895,26.3541666666667,275.7629464285715,0.02008928571428579
2014-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,3,15,0.3849702380952429,58.54910714285713,1017.6651785714286,0.8581845238095235,2.2415178571428567,172.83035714285714,31.697916666666647,251.87083333333317,0.02068452380952398
2014-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,3.69047619047619,15,6.179613095238095,69.08035714285708,1012.8318452380952,0.7671130952380955,2.194494047619047,177.60119047619054,42.191964285714164,236.62337858220212,0.052529761904762204
2014-04-06,10.5021875,0.32315625000000003,0.2,100.8078125,11.2428125,0.37359375,0.35193749999999996,8.0165625,5.981249999999994,2.6131249999999997,2014,4,15,9.013690476190474,61.19642857142854,1012.5386904761905,0.9577380952380953,2.2523809523809533,171.18452380952377,26.40029761904759,309.59026275115906,0.02202380952380948
2014-04-13,11.863839285714288,0.29903273809523806,0.1562500000000001,99.84613095238095,10.847916666666666,0.49357142857142844,0.4171726190476189,7.9504464285714285,10.959821428571479,3.5229166666666667,2014,4,15,10.54821428571428,59.02827380952378,1020.6026785714287,0.9572916666666667,2.784821428571428,169.87648809523813,40.9955357142857,310.207886904762,0.039434523809523885
2014-04-20,12.076190476190476,0.34592261904761906,0.2,102.56473214285714,11.026636904761904,0.2548214285714287,0.26936011904761914,8.172470238095238,2.6636904761904745,3.6331845238095264,2014,4,15,10.870833333333334,53.078869047618994,1011.546130952381,0.9933035714285713,2.440029761904762,182.2633928571429,30.072916666666668,339.8583582089552,0.01830357142857135
2014-04-27,12.33392857142857,0.3103125000000001,0.1556547619047618,99.71666666666667,10.668898809523808,0.3948660714285714,0.37866071428571435,7.981845238095238,9.764880952380976,7.172097053726169,2014,4.404761904761909,15,11.220684523809526,70.30357142857144,1014.6205357142857,0.5596726190476193,1.6074404761904757,152.86755952380955,27.7440476190476,219.87361319340326,0.059077380952380895
2014-05-04,14.562202380952384,0.3438988095238095,0.2,98.353125,10.006250000000001,0.25501488095238095,0.2530208333333333,8.13125,2.985119047619046,5.051347305389221,2014,5,15,14.11160714285714,64.96875,1013.1994047619048,0.8642857142857145,2.1380952380952367,181.72619047619042,25.498511904761887,285.44304932735434,0.010119047619047548
2014-05-11,18.611458333333335,0.3611607142857143,0.18809523809523818,87.80491071428571,8.21294642857143,0.29680059523809527,0.260044642857143,7.940327380952381,6.49388379204889,3.395600676818951,2014,5,15,18.38497023809524,66.96279761904756,1016.6755952380952,0.4745535714285714,1.8395833333333333,170.1622023809524,38.73363095238103,298.2195522388059,0.0474702380952385
2014-05-18,16.008184523809522,0.3196577380952381,0.17470238095238086,92.43258928571429,9.125297619047618,0.2763839285714285,0.26107142857142857,7.9263392857142865,7.0818452380952355,3.6091454272863577,2014,5,15,14.969047619047616,72.56101190476194,1014.53125,0.2555059523809527,1.0635416666666668,136.98511904761892,20.30357142857143,212.35863095238088,0
2014-05-25,17.933084947839045,0.39497764530551405,0.2,87.45096870342772,8.293005952380954,0.1995230998509687,0.17479880774962742,7.928614008941878,6.9120715350223545,2.4718330849478387,2014,5,15,17.014285714285712,74.20386904761907,1015.4791666666666,0.23303571428571432,1.0718749999999995,146.1026785714286,23.799107142857157,261.54255952380953,NA
2014-06-01,19.54419642857143,0.4352529761904762,0.2,84.55327380952382,7.758482142857143,0.17940476190476187,0.1805059523809524,7.815327380952381,13.754887218045116,2.66860119047619,2014,5.976190476190476,15,19.521577380952383,70.61011904761904,1012.889880952381,0.2513392857142857,1.0383928571428573,132.01785714285714,21.186011904761887,271.33383010432186,NA
2014-06-08,19.404166666666665,0.44546130952380947,0.2,83.77842261904762,7.711755952380952,0.19343750000000004,0.19468750000000012,7.805208333333334,12.69047619047622,3.014434523809524,2014,6,15,18.819940476190478,87.78273809523812,1012.875,0.10863095238095233,0.540029761904762,92.91815476190484,10.130952380952385,132.22782738095245,NA
2014-06-15,20.373462214411248,0.4220738137082601,0.2,83.4469244288225,7.720089285714286,0.18244288224956076,0.16977152899824255,7.856590509666081,7.463971880492107,2.71933216168717,2014,6,15,20.582440476190474,70.39136904761905,1014.1324404761905,0.26473214285714286,1.0999999999999999,138.2946428571429,22.669642857142843,268.83824404761907,0.01937046004842603
2014-06-22,20.691017964071857,0.3683233532934131,0.17524950099800407,79.65369261477046,7.573809523809523,0.20762475049900195,0.20079840319361292,7.709780439121757,22.803212851405522,2.993812375249501,2014,6,15,21.503273809523808,73.07886904761907,1015.421130952381,0.24226190476190482,1.1619047619047618,142.87351190476193,28.61904761904756,263.1306547619048,0.06860119047619047
2014-06-29,NA,NA,NA,NA,8.44702380952381,NA,NA,NA,NA,NA,2014,6.69047619047619,15,23.431250000000002,75.22619047619054,1013.7470238095239,0.3796130952380953,1.634375,149.73511904761895,36.08928571428569,225.13005952380945,0.04432548179871516
2014-07-06,NA,NA,NA,NA,8.786755952380952,NA,NA,NA,NA,NA,2014,7,15,22.73184523809524,74.0654761904762,1013.3571428571429,0.29360119047619054,1.4864583333333337,139.5877976190476,35.6428571428571,237.19404761904758,NA
2014-07-13,20.971118012422362,NA,NA,95.31242236024845,8.391369047619047,0.18991525423728806,0.1620762711864407,NA,6.906832298136655,3.275776397515528,2014,7,15,21.213839285714283,86.33928571428572,1013.5252976190476,0.1386904761904762,0.7886904761904756,111.72321428571432,18.066964285714334,154.55565476190466,0.11288659793814501
2014-07-20,22.066964285714285,NA,NA,92.20967261904762,8.053720238095238,NA,NA,NA,5.251488095238091,2.1757440476190473,2014,7,15,22.08482142857143,78.20386904761907,1014.875,0.2208333333333334,1.1194940476190478,129.19791666666663,25.096726190476218,237.63517138599104,0.048511904761905
2014-07-27,21.40671755725191,NA,NA,91.12473282442748,8.068898809523809,NA,NA,NA,5.215267175572509,2.312824427480916,2014,7.261904761904764,15,21.144494047619048,79.65327380952381,1011.90625,0.19241071428571424,1.0102678571428572,129.2857142857143,23.79464285714285,187.64761904761914,0.015178571428571314
2014-08-03,21.59529411764706,0.4073529411764706,0.2,84.81450980392157,7.804464285714285,0.1637450980392157,0.15095238095238095,7.934705882352941,3.864705882352943,1.7790196078431373,2014,8,15,20.648798798798797,82.11561561561561,1014.9129129129129,0.1430930930930931,0.678978978978979,114.9084084084084,13.271771771771762,216.96681681681682,0.01006006006006003
2014-08-10,20.44970238095238,0.4319345238095238,0.2,80.22455357142857,7.22797619047619,0.10729166666666673,0.1075,7.876190476190476,3.284226190476191,1.544047619047619,2014,8,15,19.88392857142857,77.31696428571429,1012.9791666666667,0.17991071428571417,0.9851190476190473,143.81101190476198,21.94047619047623,193.6583333333333,0.007589285714285737
2014-08-17,19.66815476190476,0.46075892857142853,0.2,73.25729166666667,6.706250000000001,0.0817559523809524,0.08040178571428572,7.794791666666667,3.4479166666666696,1.3734724292101341,2014,8,15,19.976190476190478,79.85714285714283,1013.1354166666666,0.14449404761904752,0.761458333333333,110.92113095238106,16.775297619047613,186.22142857142853,0.0032738095238095165
2014-08-24,20.263988095238094,0.4831845238095237,0.21011904761904776,65.30877976190476,5.90297619047619,0.13939516129032256,0.07467741935483872,7.748363095238095,1.7976190476190503,1.1773809523809524,2014,8,15,20.595982142857142,77.57738095238093,1017.5654761904761,0.21279761904761896,0.9607142857142852,132.70982142857133,18.956845238095262,241.46354166666666,0.0017857142857142915
2014-08-31,21.557738095238097,0.525625,0.3,44.15535714285714,3.8968750000000005,NA,NA,7.564434523809524,0.6339285714285715,1.1550595238095238,2014,8.833333333333334,15,24.351934523809526,75.26636904761907,1013.9791666666666,0.31636904761904755,1.5568452380952378,147.25,35.61458333333336,217.38705357142857,0.0022321428571428614
2014-09-07,18.78794642857143,0.5656547619047618,0.3,33.74895833333333,3.144345238095238,0.216046511627907,0.14069767441860467,7.467113095238095,0.9285714285714279,1.471875,2014,9,15,17.650446428571428,77.89583333333333,1018.7395833333334,0.21086309523809527,1.0377976190476192,138.56101190476207,24.706845238095255,176.3386904761905,0.015922619047619005
2014-09-14,14.554166666666667,0.5747619047619047,0.3,42.269196428571426,4.304761904761905,0.20797619047619048,0.14607142857142857,7.488392857142857,1.65625,1.6674107142857142,2014,9,15,13.73764880952381,77.56101190476188,1019.1904761904761,0.21636904761904763,0.9593750000000004,136.16815476190484,20.284226190476218,183.7327380952381,0.0038690476190476
2014-09-21,14.832935916542475,0.5855737704918033,0.3,36.323546944858414,3.6673621460506705,0.20973174366616984,0.13478390461997017,7.3858420268256335,1.3561847988077516,1.2438152011922505,2014,9,15,16.453869047619047,75.51636904761907,1020.5014880952381,0.25803571428571437,1.0827380952380958,138.07589285714292,20.66071428571431,173.4296130952381,0
2014-09-28,15.834789391575663,0.7006864274570983,0.3578783151326054,16.246021840873638,1.622172619047619,0.1364274570982839,0.11856474258970358,7.266458658346334,1.0608424336973477,1.3786271450858034,2014,9.547619047619047,15,16.926636904761907,85.41815476190474,1014.0699404761905,0.10208333333333344,0.5193452380952377,109.50595238095242,9.071428571428529,106.68422619047624,0.022172619047619038
2014-10-05,13.923363095238097,0.6952529761904761,0.34940476190476194,13.698214285714286,1.4188988095238093,0.1441220238095238,0.14795216741405082,7.204166666666667,0.8735119047619048,1.75,2014,10,15,13.298355754857997,70.33183856502244,1012.6143497757847,0.49147982062780293,1.642301943198804,155.52017937219733,30.044843049327337,111.01150971599401,0.015396113602391697
2014-10-12,13.951636904761903,0.5080059523809523,0.2657738095238094,36.07916666666667,3.6683035714285706,0.14913793103448267,0.1172413793103448,7.360416666666667,2.6785714285714217,1.7269746646795827,2014,10,15,16.361011904761906,79.9375,1012.8065476190476,0.359375,1.4657738095238093,144.52678571428567,34.03571428571431,92.81154422788603,0.05416666666666653
2014-10-19,11.456845238095237,0.4588095238095237,0.22499999999999992,56.704761904761945,6.21845238095238,0.09134615384615383,0.11490384615384612,7.500148809523809,4.349702380952367,2.571130952380952,2014,10,15,9.838392857142859,79.8883928571429,1010.1830357142857,0.5803571428571429,1.96875,169.23511904761895,34.17261904761902,65.26601208459212,0.06532738095238112
2014-10-26,10.54092261904762,0.44105654761904756,0.2,77.23303571428572,8.602976190476191,0.0765202702702703,0.08665540540540541,7.5566318926974665,2.414307004470936,2.516542473919523,2014,10.119047619047617,15,10.256249999999998,76.82440476190474,1010.5491071428571,0.4483630952380954,1.355208333333333,156.97023809523807,24.766369047619044,72.50550595238093,0.007291666666666656
2014-11-02,8.115718562874253,0.482125748502994,0.20628742514970055,76.54176646706587,9.036676646706587,0.08905263157894738,0.08024561403508775,7.587275449101797,1.0209580838323356,2.3209895052473763,2014,11,15,8.987125748502995,55.70359281437122,1012.1182634730538,0.8291916167664674,2.3514970059880236,177.65718562874244,31.634730538922117,88.67140718562877,0.003592814371257471
2014-11-09,7.023809523809525,0.496860119047619,0.21651785714285704,80.378125,9.749107142857143,0.1101785714285714,0.08284226190476192,7.652083333333334,0.9583333333333333,2.3235562310030393,2014,11,15,6.5071428571428545,68.3690476190476,1015.733630952381,0.5010416666666667,1.479761904761905,161.313988095238,27.166666666666668,83.76205357142855,0.004761904761904776
2014-11-16,2.4607142857142845,0.45517857142857143,0.2,93.51026785714285,12.79717261904762,0.16949618320610688,0.13300763358778628,7.748065476190476,2.40625,3.2416666666666676,2014,11,15,0.12380952380952433,58.65476190476194,1016.1889880952381,1.22827380952381,2.8982142857142845,170.016369047619,31.150297619047617,92.5093650793653,0.029761904761904608
2014-11-23,3.3183035714285705,0.42086309523809523,0.2,96.14880952380952,12.863244047619048,0.18504464285714287,0.16532738095238098,7.727827380952381,3.1354166666666656,5.276934523809523,2014,11,15,4.392261904761895,72.69642857142864,1014.9717261904761,0.5055059523809525,1.6858630952380949,133.74255952380958,30.069940476190535,45.8194267515924,0.04940476190476171
2014-11-30,2.0802083333333337,0.3633630952380951,0.2,100.11205357142858,13.80952380952381,0.34827380952380954,0.23345238095238094,7.687797619047619,3.7127976190476177,4.824107142857144,2014,11.827380952380954,15,2.023363095238094,78.59821428571432,1024.482142857143,0.4599702380952382,1.432738095238095,145.1934523809524,26.258928571428623,45.804608294930894,0.005935251798561164
2014-12-07,1.1061797752808988,0.2845224719101123,0.1292134831460674,100.58932584269662,14.256741573033707,0.5072471910112359,0.39162921348314605,7.547752808988764,20.14887640449441,6.3250704225352115,2014,12,15,0.015029761904763824,76.98511904761902,1016.6875,0.4812500000000001,1.6029761904761894,141.36011904761895,36.15476190476206,57.57382753403935,NA
2014-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12,15,1.8622023809523796,81.1205357142857,1014.3869047619048,0.3046130952380951,1.1040178571428572,149.99702380952382,26.40029761904757,45.5070093457944,NA
2014-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12,15,3.281845238095241,84.61309523809526,1018.0208333333333,0.3943452380952375,1.0382440476190464,144.6622023809524,17.096726190476204,47.60342577487762,NA
2014-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014.3988095238096,7.613095238095276,15,-0.12842261904762123,59.14136904761906,1020.8526785714286,0.7180059523809521,1.9101190476190482,167.17559523809524,29.69047619047621,90.47794759825321,NA
2015-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1,15,-5.5875,63.244047619047564,1018.0639880952381,1.5699404761904767,3.4462797619047625,186.80654761904756,31.34375,95.56561338289958,NA
2015-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1,15,-6.752232142857143,66.49255952380949,1024.9940476190477,0.6116071428571428,1.7703869047619045,159.1145833333334,29.83779761904759,138.26859504132238,NA
2015-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1,15,-2.211309523809525,73.18154761904762,1014.15625,0.4078869047619047,1.1510416666666665,141.47619047619048,19.504464285714285,141.69135802469143,0.041215106732347885
2015-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1,15,-5.9918154761904745,63.13392857142855,1013.0758928571429,0.6925595238095239,2.1245535714285713,159.81696428571414,43.77827380952379,158.0940528634361,0.009077380952380944
2015-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1.9702380952380956,15,-8.037648809523809,68.50446428571432,1016.8556547619048,0.5299107142857145,1.5961309523809528,148.24255952380952,30.63541666666666,114.93575317604362,0.014434523809523913
2015-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2,15,-6.392113095238097,71.38839285714296,1014.3988095238095,0.4482142857142859,1.5547619047619043,164.14136904761895,33.444940476190546,184.18239608801963,0.005059523809523803
2015-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2,15,-11.456845238095239,58.40029761904762,1013.9791666666667,0.8138392857142857,1.9849702380952383,184.9553571428571,24.068452380952397,240.67001934235978,2.976190476190486e-4
2015-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2,15,-8.058035714285714,61.739583333333314,1022.0565476190476,0.5675595238095238,1.5919642857142853,159.3883928571429,28.96875,323.67393162393165,4.4642857142857293e-4
2015-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2.970238095238096,15,-4.608035714285716,65.99851190476188,1022.0386904761905,0.6852678571428572,1.9784226190476188,170.97916666666666,30.5059523809524,251.69557522123893,0.01517857142857144
2015-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,3,15,2.2998511904761902,61.55357142857142,1020.5922619047619,0.7209821428571428,1.856547619047619,166.03125,26.00148809523811,290.3932525951557,0.007738095238095158
2015-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,3,15,0.5203869047619053,64.81994047619055,1014.0982142857143,0.8858630952380953,2.2258928571428576,170.7351190476192,23.78273809523811,285.82182203389834,0.001785714285714291
2015-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,3,15,0.42470238095237917,62.99255952380959,1016.483630952381,0.6485119047619046,1.9255952380952381,176.8035714285714,36.42559523809527,365.74781659388657,0
2015-03-29,6.1244019138756,0.2852153110047847,0.1,96.54282296650717,12.004306220095694,0.34454545454545454,0.3658373205741627,7.8811004784689,7.7607655502392205,2.699043062200957,2015,3.547619047619048,15,5.744196428571432,54.81101190476189,1011.8794642857143,0.9569940476190474,2.4723214285714286,191.2306547619048,30.86607142857143,368.2494505494506,NA
2015-04-05,6.561160714285714,0.2854613095238095,0.1303571428571428,97.3078869047619,11.94985119047619,0.48230654761904757,0.4117857142857144,7.873511904761905,8.369354838709674,3.4327380952380957,2015,4,15,5.73794642857143,77.91964285714288,1020.0520833333333,0.6480654761904762,1.741666666666666,163.37648809523807,28.464285714285708,198.3762711864407,NA
2015-04-12,12.312648809523811,0.33397321428571425,0.18764880952380947,98.11026785714286,10.502529761904762,0.3733779761904763,0.30434523809523817,8.101934523809524,4.5729166666666705,2.52172619047619,2015,4,15,12.838244047619048,54.12351190476189,1019.9032738095239,0.8947916666666668,2.255059523809524,174.05505952380943,29.997023809523796,386.5502262443439,NA
2015-04-19,11.136011904761906,0.30784226190476194,0.15476190476190466,95.88035714285714,10.563095238095238,0.3546428571428572,0.40080357142857126,8.012053571428572,6.664165103189494,3.9007440476190482,2015,4,15,9.188988095238098,60.14732142857144,1008.3839285714286,1.103125,2.604166666666668,205.5223214285714,30.17410714285716,286.75792,0
2015-04-26,13.58050595238095,0.3548065476190477,0.2,98.69494047619048,10.262500000000001,0.19711309523809523,0.25755952380952385,8.350148809523809,5.895833333333333,2.5563988095238095,2015,4.261904761904764,15,13.052529761904763,54.51339285714285,1006.9553571428571,0.617559523809524,1.6337797619047623,177.70833333333343,28.19345238095241,410.4275037369207,0
2015-05-03,18.862499999999997,0.4137648809523809,0.2,87.03080357142856,8.085416666666665,0.2712797619047619,0.20754464285714286,8.259362549800796,3.473919523099854,1.649404761904761,2015,5,15,19.68169642857143,52.65625,1019.3735119047619,0.48854166666666665,1.55639880952381,169.58035714285708,27.77827380952377,376.2708333333333,0
2015-05-10,19.72633928571429,0.46095238095238095,0.2,73.85416666666667,6.776041666666667,0.21617559523809526,0.16561011904761902,NA,1.6428571428571423,0.9663690476190477,2015,5,15,18.830803571428568,63.49851190476189,1018.0565476190476,0.5520833333333334,2.1181547619047616,167.3660714285714,38.56696428571431,275.4581845238095,0.00803571428571428
2015-05-17,17.428273809523812,0.4217261904761904,0.2,76.04925595238095,7.305505952380953,0.197816091954023,0.1762931034482758,7.86820987654321,5.20386904761905,2.2614008941877803,2015,5,15,16.13258928571429,66.52529761904755,1015.4107142857143,0.3316964285714286,1.4105654761904762,156.61607142857142,28.99107142857142,228.68943452380958,0.02738095238095238
